year,to_country_id,to_country,performer,song,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url
1993,il,Israel,Lakahat Shiru,Shiru,,24,,24,,,,,,,,Shaike Paikov,David Chris;Yoram Taharlev,"Al gdot haYarden beyamim acherim\nGadalti bein od anashim shesharim\nHem sharu balaila hacham kedei le'oded et rucham\nVehem shehish'iru li et hashirim sheli\n\nShiru, shiru begaron nichar\nAl tash'iru koach lamachar\nShiru, shiru vehadliku esh\nKi hashir hu kol ma sheyesh\n\nShiru, shiru begaron nichar\nAl tash'iru koach lamachar\nShiru, shiru vehadliku esh\nKi hashir hu kol ma sheyesh\n\nUme'az hashirim melavim et chaiai\nAni shara tamid im achai vere'ai\nShirat harabim hachama tuchal lehapil kol choma\nVeliftoach levavot, linto'a ahavot\n\nShiru, shiru begaron nichar\nAl tash'iru koach lamachar\nShiru, shiru vehadliku esh\nKi hashir hu kol ma sheyesh\n\nSing a song, sing till you can no more\nLet the world know what you're singing for\nSing a song, oh, sing it loud and high\nTill it reaches up to the sky\n\nHa'arets shinta et dmuta verucha\nAch shirat harabim lo ibda et kocha\nHazemer haze melaked vehu shenish'ar lanu ed\nUvechol dor vador, ha'am nose mizmor\n\nShiru, shiru begaron nichar\nAl tash'iru koach lamachar\nShiru, shiru vehadliku esh\nKi hashir hu kol ma sheyesh\nMa sheyesh\n\nSing a song, sing till you can no more\nLet the world know what you're singing for\nSing a song, oh, sing it loud and high\nTill it reaches up to the sky\n\nLet the world know\nSing a song",https://youtube.com/watch?v=E1P26y7voL0
1993,be,Belgium,Barbara,Iemand Als Jij,,7,,25,,,,,,,,Marc Vliegen,Tobana,"Ik heb nog nooit iemand zo lief gehad\nAl m'n twijfels zijn voorgoed voorbij\nNooit had ik eerder dat fijn gevoel\nJij bent alles wat ik bedoel\n\nIn je ogen zie ik dat hemelsblauw\nEen warm gevoel waar ik van hou\nIk heb nog nooit iemand zo lief gehad\nZo een iemand als jij\n\nWaar ik ook ben, jij zult bij me zijn\nMet jou vind ik steeds de juiste weg\nOh... ik heb nog nooit iemand zo lief gehad\nZo een iemand als jij\n\nJij zult altijd in mijn gedachten zijn\nWat er ook met ons gebeuren mag\nWeet heel zeker dat ik op je wacht\nZelfs in 't midden van de nacht\n\nJij geeft mij vleugels, dat vrije gevoel\nDat is het nu juist wat ik bedoel\nIk heb nog nooit iemand zo lief gehad\nZo een iemand als jij\nZo een iemand als...\n\nIemand als jij",https://youtube.com/watch?v=pIRN5fO-20M
1994,ie,Ireland,Paul Harrington & Charlie McGettigan,Rock 'n' Roll Kids,,3,,1,,,,,,,,Brendan J. Graham,Brendan J. Graham,"I remember sixty-two\nI was sixteen and so were you\nAnd we lived next door on the avenue\n\nJerry Lee was big and Elvis too\nBlue jeans and blue suede shoes\nAnd we never knew what life held in store\nWe just wanted to rock 'n' roll forever more\n\nWe were the rock 'n' roll kids\nRock 'n' roll was all we did\nAnd listenin' to those songs on the radio\nI was yours and you were mine\nThat was once upon a time\nNow we never seem to rock 'n' roll anymore\n\nNow Johnny's in love with the girl next door\nAnd Mary's down at the record store\nThey don't wanna be around us no more\n\nGolden oldies, but we hardly speak\nToo busy running to a different beat\nHard to understand we were once like them\nHow I wish we could find those rock 'n' roll days again\n\nWe were the rock 'n' roll kids\nRock 'n' roll was all we did\nAnd listenin' to those songs on the radio\nI was yours and you were mine\nThat was once upon a time\nNow we never seem to rock 'n' roll anymore\n\nI was yours and you were mine\nThat was once upon a time\nNow we never seem to rock 'n' roll\nWe just never seem to rock 'n' roll anymore",https://youtube.com/watch?v=429dqUEseTU
1994,pl,Poland,Edyta Górniak,To Nie Ja!,,24,,2,,,,,,,,Stanisław Syrewicz,Jacek Cygan,"Świat mój tak zwyczajny\nPod niebem biało-czarnym\nLudzie są wycięci z szarych stron\nZe środka ksiąg\n\nPiękni są z romansu tła\nZmęczeni tylko z gazet\nA ja... jestem białą, czystą kartką\nPośród was\n\nTo nie ja byłam Ewą\nTo nie ja skradłam niebo\nChociaż dosyć mam łez\nMoich łez, tylu łez\nJestem po to, by kochać mnie\n\nTo nie ja byłam Ewą\nTo nie ja skradłam niebo\nNie dodawaj mi win\nTo nie ja, to nie ja\nNie ja, jestem Ewą\n\nNiebo wieje chłodem\nPiekło kłania się ogniem do stóp\nA ja... papierowa marionetka, muszę grać\n\nTo nie ja byłam Ewą\nTo nie ja skradłam niebo\nChociaż dosyć mam łez\nMoich łez, tylu łez\nJestem po to by kochać\nWiem\n\nZanim w popiół się zmienię\nChcę być wielkim płomieniem\nChcę się wzbić ponad świat\nHen, ogrzać niebo marzeniem\n\n(To nie ja byłam Ewą)\n(To nie ja skradłam niebo)\nNo, no, no, no...\n(To nie ja byłam Ewą)\n(To nie ja skradłam niebo)\nYeah, yeah, yeah, no...",https://youtube.com/watch?v=PL5rmmpiHp8
1994,de,Germany,MeKaDo,Wir Geben 'ne Party,,14,,3,,,,,,,,Ralph Siegel,Gunter Johansen,"Ooh... fühl den Rhythmus, Baby\nWo ist 'ne Party?\nWo ist 'ne Party heut Nacht?\n\nFliegt heute irgend jemand mit mir zum Mond?\nIch brauch 'nen Kick damit der Abend sich lohnt\nWo ist 'ne Party?\nWo ist 'ne Party, Baby?\n\nMmm... ist doch ganz simpel, ich will einfach mal Spass\nAm besten alles und nicht bloss irgendwas\nWo ist 'ne Party?\nWo ist 'ne Party heut Nacht?\n\nNa dann shake it, take it, make it all right\nImmer wieder, immer weiter, denn heut ist heut\nNa wenn schon denn schon, das wird eine lange Nacht\n\nSo rock me, Baby, heut ist alles egal\nUm so länger, um so lieber und noch einmal\nKomm und lass uns tun, was Lust und Laune macht\n\nWir geben 'ne Party, wir geben 'ne Party\nWir geben 'ne Party, wir geben 'ne Party\nWhoa... 'ne Party heut Nacht\n\nHab so'n Gefühl im Bauch, ich find heut den Mann\nMmm... auf den auch ich so richtig abfahren kann\nWo ist 'ne Party?\nWo ist 'ne Party, Baby?\n\nIch hab genau so'n Hip-Hop Feeling wie du\nHänge nicht zu Hause rum, ich weiss was ich tu\nWo ist 'ne Party?\nWo ist 'ne Party heut Nacht?\n\nNa dann shake it, take it, make it all right\nImmer wieder, immer weiter denn heut ist heut\nNa wenn schon denn schon, das wird eine lange Nacht\n\nSo rock me, Baby, heut ist alles egal\nUm so länger, um so lieber und noch einmal\nKomm und lass uns tun, was Lust und Laune macht\n\nWir geben 'ne Party, wir geben 'ne Party\nWir geben 'ne Party, wir geben 'ne Party\nWhoa... 'ne Party heut' Nacht\n(Wir geben 'ne Party, wir geben 'ne Party)\n\nWir geben 'ne Party (Oh yeah)\nWir geben 'ne Party (Oh yeah)\nWir geben 'ne Party (Oh yeah)\nWir geben 'ne Party\nWhoa... 'ne Pa-Pa-Pa-Pa-Pa-Pa-Party heut' Nacht\n(Wir geben 'ne Party)\n'ne Pa-Pa-Pa-Pa-Pa-Party\n\nSchau da drüben diesen Typen, der schaut immer hierher\nMeinst du den da? Aber nee, der steht auf mich viel mehr\nBei dem einen, den ich meine, da habt ihr no chance\nBesser wir vergessen die, come on, let's dance\nDance, yeah, dance, yeah\nDance (dance)\nAuf 'ne Party heut Nacht\n(Wir geben 'ne Party)\n('ne Pa-Pa-Pa-Pa-Pa-Party)\nWhoa... 'ne Party heut Nacht",https://youtube.com/watch?v=lgEAQBFbGEE
1994,hu,Hungary,Friderika Bayer,Kinek Mondjam El Vétkeimet,,22,,4,,,,,,,,Szilveszter Jenei,Szilveszter Jenei,"Semmi sincs, csak fénytelen éj\nCsak szótlan bánat, hiú remény\nNincsen hűség, nincs szerelem\nNincs simitó kéz nekem\n\nKinek mondjam el vétkeimet\nÉs a megbocsátást kitől kérjem?\nKinek mondjam el vétkeimet, Istenem?\n\nHideg az éj, de fényre vágyom\nMint délre húzó fecskepár\nTestem kihűlt álom csupán\nDe lelkem szunnyadó tűzmadár\n\nKinek mondjam el vétkeimet\nÉs a megbocsátást kitől kérjem?\nKinek mondjam el vétkeimet, Istenem?\n\nNe kínozz\nHisz elótted állok pőrén\nBekötött szemekkel\nIstenem mondd miért?\n\nKönnyek nélkül sírok\nA meg sem született gyermekemnek\n\nHogyan mondjam el vétkeimet\nÉs a megbocsátást kitől kérjem\nKinek mondjam el vétkeimet\nA bűneimmel kell, hogy éljek\nA megbocsátást kitől kérjem?\nKinek mondjam el vétkeimet, Istenem?",https://youtube.com/watch?v=iEYt1kd1K1g
1994,mt,Malta,Moira Stafrace and Christopher Scicluna,More Than Love,,12,,5,,,,,,,,Christopher Scicluna,Moira Stafrace,"Swiftly movin' on\nThe days I see\nOften ask myself\nWhat I really wanna be\n\nTo dream of an aim\nTo reach it with fame\nNot easy to say\nThere's will, there's a way\n\nMore than love\nWhat music gives to me\nBody and soul\nLive in reality\n\nGlistening on a star\nOf promises and dreams\nSome take me for a laugh\nBut they don't know what it means\n\nTo tell you the truth\nI'll never change my youth\nNot easy to say\nThere's will, there's a way\n\nMore than love\nWhat music gives to me\nBody and soul\nLivin' in harmony\n\nMore than love\n(Please, God, hear me now)\nWhat music gives to me\n(You gotta help me, you gotta help me)\nBody and soul\nLive in reality\n(Ho, ho)\n\nMore than love\n(Please, God)\nWhat music gives to me\n(You gotta help me, yeah)\nBody and soul\nThere for eternity\n\nThis life is what I own\nGotta make it through\nI'm liftin' up my heart\nAnd I'm givin' it to you",https://youtube.com/watch?v=sM-w1kGT19k
1994,no,Norway,Elisabeth Andreasson & Jan Werner Danielsen,Duett,,17,,6,,,,,,,,Rolf Løvland,Hans Olav Mørk,"Med din sang strømmer varmen inn\nBringer vår til et frossnet sinn\nGjennom is finner sangen vei\nTil en elv dypt inni meg\n\nIsen går, elven våkner opp\nFlommens kraft fyller sinn og kropp\nFørst som gråt fra et kildevell\nInne i deg selv som bryter fri\n\nOg nå er fossen fri og vill\nSom dansere av ild, en mektig strøm\nVi er ett, med varmen i vårt blod\nMed styrken i vår tro i en sang\n\nVåg å gi, slippe våren løs\nSangen bor under alt som frøs\nFlommen går i et fossefall\nVåren i krystall bryter frem\n\nOg nå er fossen fri og vill\nSom dansere av ild, en mektig strøm\nVi er ett, med varmen i vårt blod\nMed styrken i vår tro i en sang\n\nFri som flammer i en dans\nDuett i sinn og sans for første gang\nVi er ett med varmen i vårt blod\nMed styrken i vår tro i en sang\n\nI en sang",https://youtube.com/watch?v=LyV0jlrtQBs
1994,fr,France,Nina Morato,Je Suis Un Vrai Garçon,,25,,7,,,,,,,,Bruno Maman,Nina Morato,"Je peux pas\n\nJ'veux pas, j'peux pas, laisse-moi\nJ'veux pas, j'peux pas, j'ai pas, lâche-moi\n\nJ'veux pas rentrer chez moi, il n'est plus rien pour moi\nMais j'peux pas tout lui dire, j'veux pas lui mentir\nJe sais j'suis son amour, forcément y'a des jours\nOù c'est lourd, c'est lourd\n\nJe suis un vrai garçon\nJe suis un vrai garçon, je suis celle qui t'ensorcelle\nElle...\n\nJ'vais pas rentrer chez moi, lui raconter pourquoi\nPourquoi j'aurais pas dû et comment j'ai pu\nJe sais j'suis son amour, forcément y'a des jours\nOù c'est lourd, c'est lourd\n\nJe suis un vrai garçon\nJe suis un vrai garçon, je suis celle qui t'ensorcelle\nElle... elle...\n\nJe suis un vrai garçon\n\nJ'peux plus rentrer chez moi, j'ai pas d'explication\nC'est un autre qui m'a perdu ma raison\nJe sais j'suis son amour, mais putain, y'a des jours\nOù c'est lourd, c'est lourd\n\nJe suis un vrai garçon\nJe suis un...\nC'est lourd\nJe suis un vrai garçon\n\nJe suis un vrai...\nC'est moi",https://youtube.com/watch?v=EJrSzcnyo9c
1994,pt,Portugal,Sara Tavares,Chamar A Música,,8,,8,,,,,,,,João Carlos Campos de Sousa Mota Oliveira,Rosa Lobato de Faria,"Esta noite vou ficar assim\nPrisioneira desse olhar\nDe mel pousado em mim\nVou chamar a música\nPôr à prova a minha voz\nNuma trova só p'ra nós\n\nEsta noite vou beber licor\nComo um filtro redentor\nDe amor, amor, amor\nVou chamar a música\nVou pegar na tua mão\nVou compor uma canção\n\nChamar a música, a música\nTê-la aqui tão perto\nComo o vento do deserto\nAcordado em mim\n\nChamar a música, a música\nMusa dos meus temas\nNesta noite de açucenas\nAbraçar-te apenas\nÉ chamar a música\n\nEsta noite não quero a tê-vê\nNem a folha do jornal\nBanal que ninguém lê\nVou chamar a música\nMurmurar um madrigal\nInventar um ritual\n\nEsta noite vou servir um chá\nFeito de ervas e jasmim\nE aromas que não há\nVou chamar a música\nEncontrar à flor de mim\nUm poema de cetim\n\nChamar a música, a música\nTê-la aqui tão perto\nComo o vento do deserto\nAcordado em mim\n\nChamar a música, a música\nMusa dos meus temas\nNesta noite de açucenas\nAbraçar-te apenas\nÉ chamar a música",https://youtube.com/watch?v=cwyHY0Ogz7g
1994,ru,Russia,Youddiph,Vechni Stranik,,23,,9,,,,,,,,Lev Zemlinski,Youddiph,"Ti nje sa mnoj sejčas, ti daljeko\nV raznikh mirakh žit njeljegko\nMožet bit, toljka son možet pamoč\nUvjidjet tebja, kasnutsa rukoj\n\nI snova noč ukhodjit proč, tvoj golos daljeko\nI ja kriču tebje čerez marja:\n""Naš dom khranjit tvajo teplo""\n""V njom puste bjez tebja""\nV etam dome ja\n\nVječnij stranjik, ja tvaja sudjba\nZnaju, pomnjiš aba mnje\nTi vsegda v puti, na dlja tebja\nJarkij svjet v majom aknje\n\nTam daljeko rasvjet, v njebje zarja\nVnov polikhnjot jarkim tsvjetkom\nV utrenjej tišinje ja nje adna:\nDjen prinjesjot vstreču s taboj\n\nI snova noč ukhodjit proč, tvoj golos daljeko\nI ja kriču tebje čerez marja:\n""Naš dom khranjit tvajo teplo""\n""V njom puste bjez tebja""\nV etam dome ja\n\nVječnij stranjik, ja tvaja sudjba\nZnaju, pomnjiš aba mnje\nTi vsegda v puti, na dlja tebja\nJarkij svjet v majom aknje\n\nVječnij stranjik, ja tvaja sudjba\nZnaju, pomnjiš aba mnje\nTi vsegda v puti, na dlja tebja\nJarkij svjet v majom aknje",https://youtube.com/watch?v=kbjKCtlOB6A
1994,gb,United KingdomUK,Frances Ruffelle,We Will Be Free (lonely Symphony),,6,,10,,,,,,,,George De Angelis;Mark Dean,George De Angelis;Mark Dean,"Walk into the box\nLet your secrets out\nTime for confession\nPurify your soul\nDenounce the devil from within\nNo time for aggression\nDon't wait up in vain\nLove has lost its way\nWe live in segregation\nCan't you see the piece of dust\nThat crumbles in your hand is me?\nGive me some affection\n\nAnd though my heart is broken\nMy picture is forgotten\nBut I still believe\nThat I can see\nA piece of me reflecting in your eye\n\n(We will rise)\n(Never fall) Never fall\n(We will be free) And we will be free\n(We will rise) We will rise\n(Never fall again) We'll never fall again\n(We will be free) And we will be free\n\nWelcome to the land\nWhere all our dreams are planned\nAnd fighting is a thing to do\nSometimes it makes me feel\nNaked like a tree in autumn\nAnd through the clouds and rain\nLove has come to stake its claim\nIn an ugly way\nAnd while you dance beneath an angry star\nI'm chasing rainbows across the sun\n\nAnd in this mad equation\nI still believe that we can be\nIn harmony, you and me\nA chorus in your lonely symphony\n\n(We will rise)\n(Never fall) We'll never fall\n(We will be free) And we will be free\n(We will rise) We will rise\n(Never fall again) We'll never fall again\n(We will be free) And we will be free\n(We will rise)\n(Never fall) We'll never fall\n(We will be free) And we will be free\n\nAnd in this mad equation\nI still believe that we can be\nIn harmony\nYou and me\nA chorus in your lonely symphony\n\n(We will rise)\n(Never fall) We'll never fall\n(We will be free) And we will be free\n(We will rise) We will rise\n(Never fall again) We'll never fall again\n(We will be free) And we will be free\n\nWe'll never fall\nWe will be free\nWith a little love\n(We will rise) We will be free\n(Never fall again) We'll never fall\n(We will be free) And we will be free",https://youtube.com/watch?v=cXtXpj2FGF8
1994,cy,Cyprus,Evridiki,Ime Anthropos Ke Ego,,4,,11,,,,,,,,Giorgos Theophanous,Giorgos Theophanous,"Mera yiortini dhen perimeno narthi\nSan mia Kiriaki pu dhe horai\nTi frikti mu ti siopi\nNa me ksipnisi m' ena athanato fili\n\nNihta fotini, ke pali tha se kripsun\nTremis san pedhi mipos s' anakalipsun\nVazis ti stoli na mi s' angiksune\nTa 'pos' ke ta 'yiati'\n\nAnthropos ki ego, ki apopse tha fonakso\nAnthropos ki ego, varethika, th' alakso\nAnthropos ki esi\nPu 'his sta heria ti dhiki mu ti zoi\nKe prin brovalo na su po pos s' agapo\nMe skotonis\nMa ime anthropos ki ego\n\nKi otan to proi mes ston gathrefti\nTha fovame na me dho, mi me fonakso psefti\nTa simadhia tha roto an ekana ola afta\nPu iha sto mialo\n\nAnthropos ki ego, ki apopse tha fonakso\nAnthropos ki ego, varethika, th' alakso\nAnthropos ki esi\nPu 'his sta heria ti dhiki mu ti zoi\nKe prin brovalo na su po\nPos ime anthropos ki ego\nEna komati ap' ton idhio to dhiko su to Theo\nKi eho dhikeoma na kleo, na yelao, na pono\nKato ap' ton idhio urano pu ali petane\nNa peto\n\nMa ime anthropos ki ego\nKi eho sta heria ti dhiki su ti zoi\nKe prin brolavis na mu pis pos m' agapas\nSe skotono\nYiati me ime athropos ki ego\nIme anthropos ki ego",https://youtube.com/watch?v=i_yif17TztQ
1994,is,Iceland,Sigga,Nætur,,5,,12,,,,,,,,Friðrik Karlsson,Stefán Hilmarsson,"Nætur, draumalönd\nDimmblár himinn við sjónarrönd\nNætur, þar ert þú\nÞangað svíf ég í draumi nú\n\nAllt sem ég óska mér er ofið í skýin hvít\nHáleitar hugsanir, í húminu þín ég nýt\nÉg hverf er kvölda tekur, hvert sem hugur ber\nSvefninn laðar, lokkar mig af stað\nLeiðin er greið\n\nNætur, draumalönd\nDimmblár himinn við sjónarrönd\nNætur, þar ert þú\nÞangað svíf ég í draumi nú\n\nAllt það sem enginn sér, ég eygi um miðja nótt\nÍ svefni oft ég sendi skilaboð til þín, já\nÞögnin flytur þvílík leyndarmál, þangað yfir\n\n(Nætur) ó draumalönd\nDimmblár himinn við sjónarrönd\nNætur, þar ert þú\nÞangað svíf ég (í draumi nú)\n\nOg í nótt, ofurhljótt, er ég þar\nEnn á hugarflugi\nLæðist inn, í þetta sinn, fanga ég þig\n\n(Nætur) ó draumalönd\nDimmblár himinn við sjónarrönd\nNætur, því þar ert þú\nÞangað svíf ég\nSkilaboð til þín\n\n(Nætur) þar ert þú\nÞangað svif ég í draumi nú\n(Og í nótt, ofurhljótt)\nÍ draumi nú\n(Og í nótt, ofurhljótt)\nÍ draumi nú",https://youtube.com/watch?v=pO5yJbkOr8A
1994,se,Sweden,Marie Bergman and Roger Pontare,Stjärnorna,,1,,13,,,,,,,,Peter Bertilsson,Mikael Littwold,"God morgon, min sol\nSäg har du vaknat för att ge mig av din härlighet\nEller försvinner du nå'n stans i ett regn\nDär dina tårar blir en spegel av den ensamhet som jag känner nu?\nMen om du ger mig av det ljus du har\nStannar dagen kvar tills månen tänder\n\nStjärnorna som lyser upp min natt\nSom ger vår kärlek kraft\nSom leder oss när vinden vänder\nStjärnorna som styr med ödets hand\nNär hjärtan sätts i brand\nSom leder oss till drömmens land\nÅh... kom och ta min hand, följ mig i natt\n\nGod morgon, min sol\nTänk om jag kunde se allt det som bara du kan se\nDå visste jag allt det du vet\nOm vad som händer med oss båda i morgon dag\nOm du stannar kvar\nSå om du ger mig av det ljus du har\nStannar dagen kvar tills månen tänder\n\nStjärnorna som lyser upp min natt\nSom ger vår kärlek kraft\nSom leder oss när vinden vänder\nStjärnorna som styr med ödets hand\nNär hjärtan sätts i brand\nOch jag kan ej en tanke sända\n\nStjärnorna som lyser upp min natt\nSom ger vår kärlek kraft\nSom leder oss...\nStjärnorna som styr med ödets hand\nNär hjärtan sätts i brand\nTill drömmens land, åh... ta min hand\nÅh... ta min hand, följ mig i natt",https://youtube.com/watch?v=8nM8vPTh_S0
1994,gr,Greece,Costas Bigalis and the Sea Lovers,To Trehantiri,,19,,14,,,,,,,,Costas Bigalis,Costas Bigalis,Pende royes kokino stafili\nEyinan sto stoma su krasi\nOmorfi pu isuna to thili\nMiromeni i anasa su otan mu 'thoses fili\n\nDidi diri diri... diri diri diri... di...\nMes sto trehandiri i thalasa ego ki esi\nDidi diri diri... diri diri diri... di...\nKita me sta matia ke tragutha to ki esi\n\nPrasino tis thalasas to hroma\nKokina ta hili su fotia\nOmorfi pu itan i agapi\nKato emis ke pano o ilios na yela\n\nDidi diri diri... diri diri diri... di...\nMes sto trehandiri i thalasa ego ki esi\nDidi diri diri... diri diri diri... da...\nKita me sta matia ke tragutha to xana\n\nKi o ilios eyire sti thisi na playiasi\nKriftike piso apo ti pio psili korfi\nStis agalias su to apanemo limani\nErixa ayira ospu rothise i avyi\n\nDidi diri diri... diri diri diri... di...\nMes sto trehandiri i thalasa ego ki esi\nDidi diri diri... diri diri diri... di...\nKita me sta matia ke tragutha to ki esi,https://youtube.com/watch?v=0lpwU9-2Y6Y
1994,ba,Bosnia & Herzegovina,Alma and Dejan,Ostani Kraj Mene,,18,,15,,,,,,,,Adi Mulahalilović,Edo Mulahalilović,"Ti znaš da vratiš svijetlo\nOvom mraku koji osjećam\nS tobom sam sretno djete\nMada tako ti ne izgledam\n\nGodine, jedna po jedna\nKao voz i stanica\nNa posljednjoj smo sami ti i ja\n\nOstani kraj mene\nSva moja nada to si ti\nSva moja snaga to si ti\nSva moja sreća i zato ostani\nLjubavi\n\nU tvojim očima modra rijeka\nKojom mržnja neće poteći\nTvoje srce zna one drage riječi\nŠto se daju ljubeći\n\nGodine, korak po korak\nI sva bol će prestati\nOstat će ova pjesma ja i ti\n\nOstani kraj mene\nSva moja nada to si ti\nSva moja snaga to si ti\nSva moja sreća i zato ostani\nLjubavi",https://youtube.com/watch?v=9t-ptOfHvtQ
1994,hr,Croatia,Tony Cetinski,Nek'ti Bude Ljubav Sva,,7,,16,,,,,,,,Željen Klašterka,Željko Krznarić,"Dolazi kiša sa sjevera\nJastuk miriše, al' boli tvoja nevjera\nNema te, jutro me probudi\nTko te ljubio, sve spalio u očima\n\nSve mi je s tobom netko uzeo\nMene si prodala, whoa...\nZa ljubav se bori, a ja nemam snage\nNemam, nemam snage\n\nNek' ti bude ljubav sva (Sva)\nMoja je duša umorna\nU venama struji tuga najveća\nAl' iz mene nećeš otići, oh...\nNećeš otići, oh...\n\nNe voliš, više me ne voliš\nSto bi godina, moja ljubav trajala\n\nNek' ti bude ljubav sva (Sva)\nMoja je duša umorna\nU venama struji tuga najveća\n\nNek' ti bude ljubav sva (Sva)\nMoja je duša umorna\nAl' iz mene nećeš otići, oh...\nNećeš otići\n\nOoh...",https://youtube.com/watch?v=TqAi_Bm2Z40
1994,at,Austria,Petra Frey,Für Den Frieden Der Welt,,20,,17,,,,,,,,Alfons Weindorf,Johann Brunner;Karl Brunner,"Worte, die wehtun und Bilder, die schrei'n\nWehende Fahnen im Wind\nGrenzen, die Lügen, und keiner mehr kennt\nUnd Menschen von Tränen fast blind\n\nManchmal, da hör' ich ein Lied tief in mir\nDas mir von Liebe erzählt\nSehnsucht nach Freiheit und nach einer Welt\nWo jeder den and'ren versteht\n\nFür den Frieden der Welt, für die Hoffnung nach Licht\nFür die Wahrheit, die keiner mehr sieht\nFür die Menschen, die frier'n, und die keiner mehr hört\nDafür singe ich euch dieses Lied\n\nFür den Frieden der Welt, für die Hoffnung nach Licht\nFür die Wahrheit, die keiner mehr sieht\nFür die Menschen, die frier'n, und die keiner mehr hört\nDafür singe ich euch dieses Lied\nDafür singe ich euch dieses Lied\n\nFlehende Herzen im Dunkel der Nacht\nWann sehen sie wieder Licht?\nWer gibt den Kindern ihr Lachen zurück\nBevor ihre Hoffnung zerbricht?\n\nFür den Frieden der Welt, für die Hoffnung nach Licht\nFür die Wahrheit, die keiner mehr sieht\nFür die Menschen, die frier'n, und die keiner mehr hört\nDafür singe ich euch dieses Lied\n\nUnd es darf nicht mehr sein\nDass man Mut dazu braucht\nUm den anderen Liebe zu zeigen\n\nFür den Frieden der Welt, für die Hoffnung nach Licht\nFür die Wahrheit, die keiner mehr sieht\nFür die Menschen, die frier'n, und die keiner mehr hört\nDafür singe ich euch dieses Lied\nAh... dieses Lied",https://youtube.com/watch?v=5kv-OLZ-hS0
1994,es,Spain,Alejandro Abad,Ella No Es Ella,,21,,18,,,,,,,,Alejandro Abad,Alejandro Abad,"Cuando estoy con ella\nSoy un laberinto de indecisión\nCuando estoy con ella\nJuego con mi imaginación\nElla me da su sonrisa\nY yo, con mis prisas, me suelo ahogar\nY le digo acabemos\nY ella persigue mis ratos de fuego\n\nElla, ella no es ella\nElla es la otra, la que me impulsa\nY está en mi memoria\nLa otra es la que nunca podré olvidar\n\nNo, ella, ella no es ella\nElla es la otra, la que me excita\nY quema mi ropa\nLa otra es la piedra y yo, el volcán\n\nCuando estoy con ella\nSé que todo va peor\nY cuando pienso en la otra\nSoy casi, casi un dios\nElla me baja la luna\nLa otra despierta mi instinto animal\nLa otra es mi fortuna\nMi musa desnuda, mi mejor remedio\n\nElla, ella no es ella\nElla es la otra, la que me impulsa\nY está en mi memoria\nLa otra es la que nunca podré olvidar\n\nNo, ella, ella no es ella\nElla es la otra, la que me excita\nY quema mi ropa\nLa otra es la piedra y yo, el volcán",https://youtube.com/watch?v=-ReSHr2apH4
1994,ch,Switzerland,Duilio,Sto Pregando,,9,,19,,,,,,,,Giuseppe Scaramello,Giuseppe Scaramello,"Sto pregando per chi non ha ancor capito\nChe la vita ha soltanto un gran dolore\nChi crede quanto è scritto, rinascerà di certo\nUn grande giorno e dolce quel sarà\n\nIo sto pregando per voi, per tutto il male intorno\nChe circonda la vita\nIo sto pregando per tutti, per i sogni distrutti\nPerché non credere?\n\nIo sto pregando il domani, il cielo, il sol, le stelle\nChe perdoni ogni sbaglio\nIo sto pregando per quelli che cercan l'amore\nE non sanno dov'è\n\nIo sto pregando per voi, per tutto il male intorno\nChe circonda la vita\nIo sto pregando per tutti, per i sogni distrutti\nPerché non credere?\n\nIo sto pregando il domani, il cielo, il sol, le stelle\nChe perdoni ogni sbaglio\nIo sto pregando per quelli che cercan l'amore\nE non sanno dov'è\n\nSto pregando nel silenzio dei ricordi\nChe ritorni ancora il tempo dei miei sogni\nRisplenderà une luce per quelli che sapranno\nCercare il sole nell'oscurità",https://youtube.com/watch?v=kCc6GbO5TJc
1994,sk,Slovakia,Martin Durinda and Tublatanka,Nekovecná Piesen,,15,,19,,,,,,,,Martin 'Maťo' Ďurinda,Martin Sarvaš,"Sám sa dobre pamätám na časy čarovné\nTak nekonečne vzdialené\nPoď – tak vrátime sa späť, veď mali sme svoj svet\nA niekto nám ho ukradol\nNie tomu neverím, že je to už dávno stratené\n\nLáska, pamätáš na tú pieseň\nNa naše znamenie\nVieš že ti vraví-tak sa vráť, vráť, vráť\nNávratov nemusíš sa báť\n\nViem že dala si sa zviesť a že ťa zlákal svet\nA sníva sa ti o šťastí\nČas sa nedá vrátiť späť, no ja som zostal tvoj\nA pre mňa sa to nekončí\nVieš, že tu je tvoja zem\nA to sa predsa nikdy nezmení\n\nLáska, pamätáš na tú pieseň\nNa naše znamenie\nVieš že ti vraví-tak sa vráť, vráť, vráť\nNávratov nemusíš sa báť\n\nPamätáš na tú pieseň\nNa naše znamenie\nVieš že ti vraví-tak sa vráť, vráť, vráť\nNávratov nemusíš sa báť\n\nPočúvaj našu pieseň moja láska vzdialená\nNocou sa k tebe nesie, vieš čo to znamená",https://youtube.com/watch?v=qmuH_AIkGpY
