year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
1992,final,fi,de,Finland,Germany,0,,
1992,final,fi,pt,Finland,Portugal,2,,
1992,final,fi,no,Finland,Norway,1,,
1992,final,fi,tr,Finland,Turkey,0,,
1992,final,fi,be,Finland,Belgium,0,,
1992,final,fi,lu,Finland,Luxembourg,0,,
1992,final,fi,se,Finland,Sweden,0,,
1992,final,fi,fi,Finland,Finland,0,,
1992,final,fr,ie,France,Ireland,0,,
1992,final,fr,gb,France,United Kingdom,10,,
1992,final,fr,mt,France,Malta,0,,
1992,final,fr,it,France,Italy,12,,
1992,final,fr,gr,France,Greece,7,,
1992,final,fr,il,France,Israel,8,,
1992,final,fr,is,France,Iceland,0,,
1992,final,fr,fr,France,France,0,,
1992,final,fr,nl,France,Netherlands,4,,
1992,final,fr,at,France,Austria,0,,
1992,final,fr,cy,France,Cyprus,2,,
1992,final,fr,dk,France,Denmark,0,,
1992,final,fr,yu,France,Yugoslavia,5,,
1992,final,fr,es,France,Spain,6,,
1992,final,fr,ch,France,Switzerland,0,,
1992,final,fr,de,France,Germany,0,,
1992,final,fr,pt,France,Portugal,0,,
1992,final,fr,no,France,Norway,0,,
1992,final,fr,tr,France,Turkey,0,,
1992,final,fr,be,France,Belgium,3,,
1992,final,fr,lu,France,Luxembourg,0,,
1992,final,fr,se,France,Sweden,1,,
1992,final,fr,fi,France,Finland,0,,
1992,final,de,ie,Germany,Ireland,10,,
1992,final,de,gb,Germany,United Kingdom,12,,
1992,final,de,mt,Germany,Malta,0,,
1992,final,de,it,Germany,Italy,1,,
1992,final,de,gr,Germany,Greece,0,,
1992,final,de,il,Germany,Israel,4,,
1992,final,de,is,Germany,Iceland,6,,
1992,final,de,fr,Germany,France,3,,
1992,final,de,nl,Germany,Netherlands,7,,
1992,final,de,at,Germany,Austria,0,,
1992,final,de,cy,Germany,Cyprus,0,,
1992,final,de,dk,Germany,Denmark,5,,
1992,final,de,yu,Germany,Yugoslavia,2,,
1992,final,de,es,Germany,Spain,0,,
1992,final,de,ch,Germany,Switzerland,0,,
1992,final,de,de,Germany,Germany,0,,
1992,final,de,pt,Germany,Portugal,8,,
1992,final,de,no,Germany,Norway,0,,
1992,final,de,tr,Germany,Turkey,0,,
1992,final,de,be,Germany,Belgium,0,,
1992,final,de,lu,Germany,Luxembourg,0,,
1992,final,de,se,Germany,Sweden,0,,
1992,final,de,fi,Germany,Finland,0,,
1992,final,gr,ie,Greece,Ireland,12,,
1992,final,gr,gb,Greece,United Kingdom,0,,
1992,final,gr,mt,Greece,Malta,7,,
1992,final,gr,it,Greece,Italy,3,,
1992,final,gr,gr,Greece,Greece,0,,
1992,final,gr,il,Greece,Israel,0,,
1992,final,gr,is,Greece,Iceland,6,,
1992,final,gr,fr,Greece,France,0,,
1992,final,gr,nl,Greece,Netherlands,5,,
1992,final,gr,at,Greece,Austria,8,,
1992,final,gr,cy,Greece,Cyprus,10,,
1992,final,gr,dk,Greece,Denmark,0,,
1992,final,gr,yu,Greece,Yugoslavia,1,,
1992,final,gr,es,Greece,Spain,4,,
1992,final,gr,ch,Greece,Switzerland,0,,
1992,final,gr,de,Greece,Germany,0,,
1992,final,gr,pt,Greece,Portugal,2,,
1992,final,gr,no,Greece,Norway,0,,
1992,final,gr,tr,Greece,Turkey,0,,
1992,final,gr,be,Greece,Belgium,0,,
1992,final,gr,lu,Greece,Luxembourg,0,,
1992,final,gr,se,Greece,Sweden,0,,
1992,final,gr,fi,Greece,Finland,0,,
1992,final,is,ie,Iceland,Ireland,7,,
1992,final,is,gb,Iceland,United Kingdom,4,,
1992,final,is,mt,Iceland,Malta,8,,
1992,final,is,it,Iceland,Italy,10,,
1992,final,is,gr,Iceland,Greece,2,,
1992,final,is,il,Iceland,Israel,0,,
1992,final,is,is,Iceland,Iceland,0,,
1992,final,is,fr,Iceland,France,0,,
1992,final,is,nl,Iceland,Netherlands,3,,
1992,final,is,at,Iceland,Austria,0,,
1992,final,is,cy,Iceland,Cyprus,0,,
1992,final,is,dk,Iceland,Denmark,6,,
1992,final,is,yu,Iceland,Yugoslavia,5,,
1992,final,is,es,Iceland,Spain,0,,
1992,final,is,ch,Iceland,Switzerland,12,,
1992,final,is,de,Iceland,Germany,0,,
1992,final,is,pt,Iceland,Portugal,0,,
1992,final,is,no,Iceland,Norway,1,,
1992,final,is,tr,Iceland,Turkey,0,,
1992,final,is,be,Iceland,Belgium,0,,
1992,final,is,lu,Iceland,Luxembourg,0,,
1992,final,is,se,Iceland,Sweden,0,,
1992,final,is,fi,Iceland,Finland,0,,
1992,final,ie,ie,Ireland,Ireland,0,,
1992,final,ie,gb,Ireland,United Kingdom,7,,
1992,final,ie,mt,Ireland,Malta,10,,
1992,final,ie,it,Ireland,Italy,0,,
1992,final,ie,gr,Ireland,Greece,0,,
1992,final,ie,il,Ireland,Israel,0,,
1992,final,ie,is,Ireland,Iceland,0,,
1992,final,ie,fr,Ireland,France,5,,
1992,final,ie,nl,Ireland,Netherlands,8,,
1992,final,ie,at,Ireland,Austria,12,,
1992,final,ie,cy,Ireland,Cyprus,6,,
1992,final,ie,dk,Ireland,Denmark,0,,
1992,final,ie,yu,Ireland,Yugoslavia,4,,
1992,final,ie,es,Ireland,Spain,0,,
1992,final,ie,ch,Ireland,Switzerland,1,,
1992,final,ie,de,Ireland,Germany,2,,
1992,final,ie,pt,Ireland,Portugal,0,,
1992,final,ie,no,Ireland,Norway,0,,
1992,final,ie,tr,Ireland,Turkey,3,,
1992,final,ie,be,Ireland,Belgium,0,,
1992,final,ie,lu,Ireland,Luxembourg,0,,
1992,final,ie,se,Ireland,Sweden,0,,
1992,final,ie,fi,Ireland,Finland,0,,
1992,final,il,ie,Israel,Ireland,0,,
1992,final,il,gb,Israel,United Kingdom,2,,
1992,final,il,mt,Israel,Malta,0,,
1992,final,il,it,Israel,Italy,0,,
1992,final,il,gr,Israel,Greece,7,,
1992,final,il,il,Israel,Israel,0,,
1992,final,il,is,Israel,Iceland,4,,
1992,final,il,fr,Israel,France,12,,
1992,final,il,nl,Israel,Netherlands,5,,
1992,final,il,at,Israel,Austria,0,,
1992,final,il,cy,Israel,Cyprus,3,,
1992,final,il,dk,Israel,Denmark,6,,
1992,final,il,yu,Israel,Yugoslavia,10,,
1992,final,il,es,Israel,Spain,0,,
1992,final,il,ch,Israel,Switzerland,0,,
1992,final,il,de,Israel,Germany,0,,
1992,final,il,pt,Israel,Portugal,8,,
1992,final,il,no,Israel,Norway,0,,
1992,final,il,tr,Israel,Turkey,0,,
1992,final,il,be,Israel,Belgium,0,,
1992,final,il,lu,Israel,Luxembourg,0,,
1992,final,il,se,Israel,Sweden,0,,
1992,final,il,fi,Israel,Finland,1,,
1992,final,it,ie,Italy,Ireland,2,,
1992,final,it,gb,Italy,United Kingdom,8,,
1992,final,it,mt,Italy,Malta,3,,
1992,final,it,it,Italy,Italy,0,,
1992,final,it,gr,Italy,Greece,12,,
1992,final,it,il,Italy,Israel,0,,
1992,final,it,is,Italy,Iceland,5,,
1992,final,it,fr,Italy,France,6,,
1992,final,it,nl,Italy,Netherlands,0,,
1992,final,it,at,Italy,Austria,0,,
1992,final,it,cy,Italy,Cyprus,4,,
1992,final,it,dk,Italy,Denmark,0,,
1992,final,it,yu,Italy,Yugoslavia,0,,
1992,final,it,es,Italy,Spain,7,,
1992,final,it,ch,Italy,Switzerland,10,,
1992,final,it,de,Italy,Germany,0,,
1992,final,it,pt,Italy,Portugal,1,,
1992,final,it,no,Italy,Norway,0,,
1992,final,it,tr,Italy,Turkey,0,,
1992,final,it,be,Italy,Belgium,0,,
1992,final,it,lu,Italy,Luxembourg,0,,
1992,final,it,se,Italy,Sweden,0,,
1992,final,it,fi,Italy,Finland,0,,
1992,final,lu,ie,Luxembourg,Ireland,10,,
1992,final,lu,gb,Luxembourg,United Kingdom,7,,
1992,final,lu,mt,Luxembourg,Malta,12,,
1992,final,lu,it,Luxembourg,Italy,0,,
1992,final,lu,gr,Luxembourg,Greece,0,,
1992,final,lu,il,Luxembourg,Israel,8,,
1992,final,lu,is,Luxembourg,Iceland,5,,
1992,final,lu,fr,Luxembourg,France,0,,
1992,final,lu,nl,Luxembourg,Netherlands,0,,
1992,final,lu,at,Luxembourg,Austria,0,,
1992,final,lu,cy,Luxembourg,Cyprus,0,,
1992,final,lu,dk,Luxembourg,Denmark,6,,
1992,final,lu,yu,Luxembourg,Yugoslavia,2,,
1992,final,lu,es,Luxembourg,Spain,3,,
1992,final,lu,ch,Luxembourg,Switzerland,0,,
1992,final,lu,de,Luxembourg,Germany,0,,
1992,final,lu,pt,Luxembourg,Portugal,0,,
1992,final,lu,no,Luxembourg,Norway,4,,
1992,final,lu,tr,Luxembourg,Turkey,0,,
1992,final,lu,be,Luxembourg,Belgium,1,,
1992,final,lu,lu,Luxembourg,Luxembourg,0,,
1992,final,lu,se,Luxembourg,Sweden,0,,
1992,final,lu,fi,Luxembourg,Finland,0,,
1992,final,mt,ie,Malta,Ireland,12,,
1992,final,mt,gb,Malta,United Kingdom,6,,
1992,final,mt,mt,Malta,Malta,0,,
1992,final,mt,it,Malta,Italy,5,,
1992,final,mt,gr,Malta,Greece,0,,
1992,final,mt,il,Malta,Israel,7,,
1992,final,mt,is,Malta,Iceland,0,,
1992,final,mt,fr,Malta,France,0,,
1992,final,mt,nl,Malta,Netherlands,0,,
1992,final,mt,at,Malta,Austria,4,,
1992,final,mt,cy,Malta,Cyprus,1,,
1992,final,mt,dk,Malta,Denmark,0,,
1992,final,mt,yu,Malta,Yugoslavia,3,,
1992,final,mt,es,Malta,Spain,2,,
1992,final,mt,ch,Malta,Switzerland,0,,
1992,final,mt,de,Malta,Germany,0,,
1992,final,mt,pt,Malta,Portugal,0,,
1992,final,mt,no,Malta,Norway,0,,
1992,final,mt,tr,Malta,Turkey,8,,
1992,final,mt,be,Malta,Belgium,0,,
1992,final,mt,lu,Malta,Luxembourg,10,,
1992,final,mt,se,Malta,Sweden,0,,
1992,final,mt,fi,Malta,Finland,0,,
1992,final,nl,ie,Netherlands,Ireland,10,,
1992,final,nl,gb,Netherlands,United Kingdom,7,,
1992,final,nl,mt,Netherlands,Malta,5,,
1992,final,nl,it,Netherlands,Italy,12,,
1992,final,nl,gr,Netherlands,Greece,4,,
1992,final,nl,il,Netherlands,Israel,3,,
1992,final,nl,is,Netherlands,Iceland,2,,
1992,final,nl,fr,Netherlands,France,6,,
1992,final,nl,nl,Netherlands,Netherlands,0,,
1992,final,nl,at,Netherlands,Austria,0,,
1992,final,nl,cy,Netherlands,Cyprus,8,,
1992,final,nl,dk,Netherlands,Denmark,0,,
1992,final,nl,yu,Netherlands,Yugoslavia,0,,
1992,final,nl,es,Netherlands,Spain,1,,
1992,final,nl,ch,Netherlands,Switzerland,0,,
1992,final,nl,de,Netherlands,Germany,0,,
1992,final,nl,pt,Netherlands,Portugal,0,,
1992,final,nl,no,Netherlands,Norway,0,,
1992,final,nl,tr,Netherlands,Turkey,0,,
1992,final,nl,be,Netherlands,Belgium,0,,
1992,final,nl,lu,Netherlands,Luxembourg,0,,
1992,final,nl,se,Netherlands,Sweden,0,,
1992,final,nl,fi,Netherlands,Finland,0,,
1992,final,no,ie,Norway,Ireland,7,,
1992,final,no,gb,Norway,United Kingdom,0,,
1992,final,no,mt,Norway,Malta,0,,
1992,final,no,it,Norway,Italy,12,,
1992,final,no,gr,Norway,Greece,8,,
1992,final,no,il,Norway,Israel,2,,
1992,final,no,is,Norway,Iceland,1,,
1992,final,no,fr,Norway,France,10,,
1992,final,no,nl,Norway,Netherlands,4,,
1992,final,no,at,Norway,Austria,0,,
1992,final,no,cy,Norway,Cyprus,3,,
1992,final,no,dk,Norway,Denmark,6,,
1992,final,no,yu,Norway,Yugoslavia,0,,
1992,final,no,es,Norway,Spain,5,,
1992,final,no,ch,Norway,Switzerland,0,,
1992,final,no,de,Norway,Germany,0,,
1992,final,no,pt,Norway,Portugal,0,,
1992,final,no,no,Norway,Norway,0,,
1992,final,no,tr,Norway,Turkey,0,,
1992,final,no,be,Norway,Belgium,0,,
1992,final,no,lu,Norway,Luxembourg,0,,
1992,final,no,se,Norway,Sweden,0,,
1992,final,no,fi,Norway,Finland,0,,
1992,final,pt,ie,Portugal,Ireland,4,,
1992,final,pt,gb,Portugal,United Kingdom,0,,
1992,final,pt,mt,Portugal,Malta,12,,
1992,final,pt,it,Portugal,Italy,8,,
1992,final,pt,gr,Portugal,Greece,5,,
1992,final,pt,il,Portugal,Israel,7,,
1992,final,pt,is,Portugal,Iceland,6,,
1992,final,pt,fr,Portugal,France,0,,
1992,final,pt,nl,Portugal,Netherlands,0,,
1992,final,pt,at,Portugal,Austria,3,,
1992,final,pt,cy,Portugal,Cyprus,2,,
1992,final,pt,dk,Portugal,Denmark,1,,
1992,final,pt,yu,Portugal,Yugoslavia,0,,
1992,final,pt,es,Portugal,Spain,0,,
1992,final,pt,ch,Portugal,Switzerland,0,,
1992,final,pt,de,Portugal,Germany,10,,
1992,final,pt,pt,Portugal,Portugal,0,,
1992,final,pt,no,Portugal,Norway,0,,
1992,final,pt,tr,Portugal,Turkey,0,,
1992,final,pt,be,Portugal,Belgium,0,,
1992,final,pt,lu,Portugal,Luxembourg,0,,
1992,final,pt,se,Portugal,Sweden,0,,
1992,final,pt,fi,Portugal,Finland,0,,
1992,final,es,ie,Spain,Ireland,1,,
1992,final,es,gb,Spain,United Kingdom,5,,
1992,final,es,mt,Spain,Malta,12,,
1992,final,es,it,Spain,Italy,0,,
1992,final,es,gr,Spain,Greece,0,,
1992,final,es,il,Spain,Israel,10,,
1992,final,es,is,Spain,Iceland,8,,
1992,final,es,fr,Spain,France,6,,
1992,final,es,nl,Spain,Netherlands,7,,
1992,final,es,at,Spain,Austria,2,,
1992,final,es,cy,Spain,Cyprus,0,,
1992,final,es,dk,Spain,Denmark,4,,
1992,final,es,yu,Spain,Yugoslavia,0,,
1992,final,es,es,Spain,Spain,0,,
1992,final,es,ch,Spain,Switzerland,0,,
1992,final,es,de,Spain,Germany,0,,
1992,final,es,pt,Spain,Portugal,0,,
1992,final,es,no,Spain,Norway,0,,
1992,final,es,tr,Spain,Turkey,0,,
1992,final,es,be,Spain,Belgium,3,,
1992,final,es,lu,Spain,Luxembourg,0,,
1992,final,es,se,Spain,Sweden,0,,
1992,final,es,fi,Spain,Finland,0,,
1992,final,se,ie,Sweden,Ireland,10,,
1992,final,se,gb,Sweden,United Kingdom,5,,
1992,final,se,mt,Sweden,Malta,12,,
1992,final,se,it,Sweden,Italy,8,,
1992,final,se,gr,Sweden,Greece,3,,
1992,final,se,il,Sweden,Israel,4,,
1992,final,se,is,Sweden,Iceland,6,,
1992,final,se,fr,Sweden,France,0,,
1992,final,se,nl,Sweden,Netherlands,0,,
1992,final,se,at,Sweden,Austria,1,,
1992,final,se,cy,Sweden,Cyprus,0,,
1992,final,se,dk,Sweden,Denmark,7,,
1992,final,se,yu,Sweden,Yugoslavia,0,,
1992,final,se,es,Sweden,Spain,0,,
1992,final,se,ch,Sweden,Switzerland,0,,
1992,final,se,de,Sweden,Germany,0,,
1992,final,se,pt,Sweden,Portugal,0,,
1992,final,se,no,Sweden,Norway,2,,
1992,final,se,tr,Sweden,Turkey,0,,
1992,final,se,be,Sweden,Belgium,0,,
1992,final,se,lu,Sweden,Luxembourg,0,,
1992,final,se,se,Sweden,Sweden,0,,
1992,final,se,fi,Sweden,Finland,0,,
1992,final,ch,ie,Switzerland,Ireland,6,,
1992,final,ch,gb,Switzerland,United Kingdom,8,,
1992,final,ch,mt,Switzerland,Malta,5,,
1992,final,ch,it,Switzerland,Italy,7,,
1992,final,ch,gr,Switzerland,Greece,10,,
1992,final,ch,il,Switzerland,Israel,4,,
1992,final,ch,is,Switzerland,Iceland,3,,
1992,final,ch,fr,Switzerland,France,12,,
1992,final,ch,nl,Switzerland,Netherlands,1,,
1992,final,ch,at,Switzerland,Austria,0,,
1992,final,ch,cy,Switzerland,Cyprus,2,,
1992,final,ch,dk,Switzerland,Denmark,0,,
1992,final,ch,yu,Switzerland,Yugoslavia,0,,
1992,final,ch,es,Switzerland,Spain,0,,
1992,final,ch,ch,Switzerland,Switzerland,0,,
1992,final,ch,de,Switzerland,Germany,0,,
1992,final,ch,pt,Switzerland,Portugal,0,,
1992,final,ch,no,Switzerland,Norway,0,,
1992,final,ch,tr,Switzerland,Turkey,0,,
1992,final,ch,be,Switzerland,Belgium,0,,
1992,final,ch,lu,Switzerland,Luxembourg,0,,
1992,final,ch,se,Switzerland,Sweden,0,,
1992,final,ch,fi,Switzerland,Finland,0,,
1992,final,tr,ie,Turkey,Ireland,12,,
1992,final,tr,gb,Turkey,United Kingdom,10,,
1992,final,tr,mt,Turkey,Malta,0,,
1992,final,tr,it,Turkey,Italy,5,,
1992,final,tr,gr,Turkey,Greece,8,,
1992,final,tr,il,Turkey,Israel,2,,
1992,final,tr,is,Turkey,Iceland,0,,
1992,final,tr,fr,Turkey,France,3,,
1992,final,tr,nl,Turkey,Netherlands,7,,
1992,final,tr,at,Turkey,Austria,0,,
1992,final,tr,cy,Turkey,Cyprus,0,,
1992,final,tr,dk,Turkey,Denmark,0,,
1992,final,tr,yu,Turkey,Yugoslavia,6,,
1992,final,tr,es,Turkey,Spain,1,,
1992,final,tr,ch,Turkey,Switzerland,0,,
1992,final,tr,de,Turkey,Germany,0,,
1992,final,tr,pt,Turkey,Portugal,0,,
1992,final,tr,no,Turkey,Norway,0,,
1992,final,tr,tr,Turkey,Turkey,0,,
1992,final,tr,be,Turkey,Belgium,4,,
1992,final,tr,lu,Turkey,Luxembourg,0,,
1992,final,tr,se,Turkey,Sweden,0,,
1992,final,tr,fi,Turkey,Finland,0,,
1992,final,gb,ie,United Kingdom,Ireland,8,,
1992,final,gb,gb,United Kingdom,United Kingdom,0,,
1992,final,gb,mt,United Kingdom,Malta,0,,
1992,final,gb,it,United Kingdom,Italy,0,,
1992,final,gb,gr,United Kingdom,Greece,0,,
1992,final,gb,il,United Kingdom,Israel,7,,
1992,final,gb,is,United Kingdom,Iceland,12,,
1992,final,gb,fr,United Kingdom,France,0,,
1992,final,gb,nl,United Kingdom,Netherlands,2,,
1992,final,gb,at,United Kingdom,Austria,10,,
1992,final,gb,cy,United Kingdom,Cyprus,0,,
1992,final,gb,dk,United Kingdom,Denmark,3,,
1992,final,gb,yu,United Kingdom,Yugoslavia,0,,
1992,final,gb,es,United Kingdom,Spain,1,,
1992,final,gb,ch,United Kingdom,Switzerland,4,,
1992,final,gb,de,United Kingdom,Germany,6,,
1992,final,gb,pt,United Kingdom,Portugal,0,,
1992,final,gb,no,United Kingdom,Norway,5,,
1992,final,gb,tr,United Kingdom,Turkey,0,,
1992,final,gb,be,United Kingdom,Belgium,0,,
1992,final,gb,lu,United Kingdom,Luxembourg,0,,
1992,final,gb,se,United Kingdom,Sweden,0,,
1992,final,gb,fi,United Kingdom,Finland,0,,
1992,final,yu,ie,Yugoslavia,Ireland,2,,
1992,final,yu,gb,Yugoslavia,United Kingdom,0,,
1992,final,yu,mt,Yugoslavia,Malta,10,,
1992,final,yu,it,Yugoslavia,Italy,0,,
1992,final,yu,gr,Yugoslavia,Greece,7,,
1992,final,yu,il,Yugoslavia,Israel,12,,
1992,final,yu,is,Yugoslavia,Iceland,0,,
1992,final,yu,fr,Yugoslavia,France,0,,
1992,final,yu,nl,Yugoslavia,Netherlands,0,,
1992,final,yu,at,Yugoslavia,Austria,0,,
1992,final,yu,cy,Yugoslavia,Cyprus,8,,
1992,final,yu,dk,Yugoslavia,Denmark,0,,
1992,final,yu,yu,Yugoslavia,Yugoslavia,0,,
1992,final,yu,es,Yugoslavia,Spain,0,,
1992,final,yu,ch,Yugoslavia,Switzerland,0,,
1992,final,yu,de,Yugoslavia,Germany,0,,
1992,final,yu,pt,Yugoslavia,Portugal,5,,
1992,final,yu,no,Yugoslavia,Norway,1,,
1992,final,yu,tr,Yugoslavia,Turkey,6,,
1992,final,yu,be,Yugoslavia,Belgium,0,,
1992,final,yu,lu,Yugoslavia,Luxembourg,0,,
1992,final,yu,se,Yugoslavia,Sweden,4,,
1992,final,yu,fi,Yugoslavia,Finland,3,,
1993,final,at,ie,Austria,Ireland,8,,
1993,final,at,gb,Austria,United Kingdom,12,,
1993,final,at,ch,Austria,Switzerland,6,,
1993,final,at,fr,Austria,France,7,,
1993,final,at,no,Austria,Norway,0,,
1993,final,at,nl,Austria,Netherlands,3,,
1993,final,at,se,Austria,Sweden,10,,
1993,final,at,mt,Austria,Malta,4,,
1993,final,at,gr,Austria,Greece,0,,
1993,final,at,pt,Austria,Portugal,5,,
1993,final,at,es,Austria,Spain,2,,
1993,final,at,it,Austria,Italy,0,,
1993,final,at,is,Austria,Iceland,1,,
1993,final,at,at,Austria,Austria,0,,
1993,final,at,hr,Austria,Croatia,0,,
1993,final,at,ba,Austria,Bosnia & Herzegovina,0,,
1993,final,at,fi,Austria,Finland,0,,
1993,final,at,de,Austria,Germany,0,,
1993,final,at,cy,Austria,Cyprus,0,,
1993,final,at,lu,Austria,Luxembourg,0,,
1993,final,at,tr,Austria,Turkey,0,,
1993,final,at,dk,Austria,Denmark,0,,
1993,final,at,si,Austria,Slovenia,0,,
1993,final,at,il,Austria,Israel,0,,
1993,final,at,be,Austria,Belgium,0,,
1993,final,be,ie,Belgium,Ireland,2,,
1993,final,be,gb,Belgium,United Kingdom,12,,
1993,final,be,ch,Belgium,Switzerland,8,,
1993,final,be,fr,Belgium,France,0,,
1993,final,be,no,Belgium,Norway,6,,
1993,final,be,nl,Belgium,Netherlands,7,,
1993,final,be,se,Belgium,Sweden,10,,
1993,final,be,mt,Belgium,Malta,0,,
1993,final,be,gr,Belgium,Greece,0,,
1993,final,be,pt,Belgium,Portugal,0,,
1993,final,be,es,Belgium,Spain,5,,
1993,final,be,it,Belgium,Italy,0,,
1993,final,be,is,Belgium,Iceland,0,,
1993,final,be,at,Belgium,Austria,3,,
1993,final,be,hr,Belgium,Croatia,4,,
1993,final,be,ba,Belgium,Bosnia & Herzegovina,1,,
1993,final,be,fi,Belgium,Finland,0,,
1993,final,be,de,Belgium,Germany,0,,
1993,final,be,cy,Belgium,Cyprus,0,,
1993,final,be,lu,Belgium,Luxembourg,0,,
1993,final,be,tr,Belgium,Turkey,0,,
1993,final,be,dk,Belgium,Denmark,0,,
1993,final,be,si,Belgium,Slovenia,0,,
1993,final,be,il,Belgium,Israel,0,,
1993,final,be,be,Belgium,Belgium,0,,
1993,final,ba,ie,Bosnia & Herzegovina,Ireland,8,,
1993,final,ba,gb,Bosnia & Herzegovina,United Kingdom,3,,
1993,final,ba,ch,Bosnia & Herzegovina,Switzerland,0,,
1993,final,ba,fr,Bosnia & Herzegovina,France,0,,
1993,final,ba,no,Bosnia & Herzegovina,Norway,7,,
1993,final,ba,nl,Bosnia & Herzegovina,Netherlands,10,,
1993,final,ba,se,Bosnia & Herzegovina,Sweden,0,,
1993,final,ba,mt,Bosnia & Herzegovina,Malta,4,,
1993,final,ba,gr,Bosnia & Herzegovina,Greece,0,,
1993,final,ba,pt,Bosnia & Herzegovina,Portugal,0,,
1993,final,ba,es,Bosnia & Herzegovina,Spain,6,,
1993,final,ba,it,Bosnia & Herzegovina,Italy,0,,
1993,final,ba,is,Bosnia & Herzegovina,Iceland,0,,
1993,final,ba,at,Bosnia & Herzegovina,Austria,12,,
1993,final,ba,hr,Bosnia & Herzegovina,Croatia,0,,
1993,final,ba,ba,Bosnia & Herzegovina,Bosnia & Herzegovina,0,,
1993,final,ba,fi,Bosnia & Herzegovina,Finland,0,,
1993,final,ba,de,Bosnia & Herzegovina,Germany,0,,
1993,final,ba,cy,Bosnia & Herzegovina,Cyprus,0,,
1993,final,ba,lu,Bosnia & Herzegovina,Luxembourg,0,,
1993,final,ba,tr,Bosnia & Herzegovina,Turkey,2,,
1993,final,ba,dk,Bosnia & Herzegovina,Denmark,5,,
1993,final,ba,si,Bosnia & Herzegovina,Slovenia,1,,
1993,final,ba,il,Bosnia & Herzegovina,Israel,0,,
1993,final,ba,be,Bosnia & Herzegovina,Belgium,0,,
1993,final,hr,ie,Croatia,Ireland,6,,
1993,final,hr,gb,Croatia,United Kingdom,10,,
1993,final,hr,ch,Croatia,Switzerland,2,,
1993,final,hr,fr,Croatia,France,8,,
1993,final,hr,no,Croatia,Norway,12,,
1993,final,hr,nl,Croatia,Netherlands,3,,
1993,final,hr,se,Croatia,Sweden,0,,
1993,final,hr,mt,Croatia,Malta,4,,
1993,final,hr,gr,Croatia,Greece,0,,
1993,final,hr,pt,Croatia,Portugal,0,,
1993,final,hr,es,Croatia,Spain,7,,
1993,final,hr,it,Croatia,Italy,0,,
1993,final,hr,is,Croatia,Iceland,5,,
1993,final,hr,at,Croatia,Austria,0,,
1993,final,hr,hr,Croatia,Croatia,0,,
1993,final,hr,ba,Croatia,Bosnia & Herzegovina,0,,
1993,final,hr,fi,Croatia,Finland,0,,
1993,final,hr,de,Croatia,Germany,0,,
1993,final,hr,cy,Croatia,Cyprus,0,,
1993,final,hr,lu,Croatia,Luxembourg,0,,
1993,final,hr,tr,Croatia,Turkey,1,,
1993,final,hr,dk,Croatia,Denmark,0,,
1993,final,hr,si,Croatia,Slovenia,0,,
1993,final,hr,il,Croatia,Israel,0,,
1993,final,hr,be,Croatia,Belgium,0,,
1993,final,cy,ie,Cyprus,Ireland,7,,
1993,final,cy,gb,Cyprus,United Kingdom,4,,
1993,final,cy,ch,Cyprus,Switzerland,6,,
1993,final,cy,fr,Cyprus,France,10,,
1993,final,cy,no,Cyprus,Norway,8,,
1993,final,cy,nl,Cyprus,Netherlands,0,,
1993,final,cy,se,Cyprus,Sweden,0,,
1993,final,cy,mt,Cyprus,Malta,1,,
1993,final,cy,gr,Cyprus,Greece,12,,
1993,final,cy,pt,Cyprus,Portugal,3,,
1993,final,cy,es,Cyprus,Spain,5,,
1993,final,cy,it,Cyprus,Italy,0,,
1993,final,cy,is,Cyprus,Iceland,2,,
1993,final,cy,at,Cyprus,Austria,0,,
1993,final,cy,hr,Cyprus,Croatia,0,,
1993,final,cy,ba,Cyprus,Bosnia & Herzegovina,0,,
1993,final,cy,fi,Cyprus,Finland,0,,
1993,final,cy,de,Cyprus,Germany,0,,
1993,final,cy,cy,Cyprus,Cyprus,0,,
1993,final,cy,lu,Cyprus,Luxembourg,0,,
1993,final,cy,tr,Cyprus,Turkey,0,,
1993,final,cy,dk,Cyprus,Denmark,0,,
1993,final,cy,si,Cyprus,Slovenia,0,,
1993,final,cy,il,Cyprus,Israel,0,,
1993,final,cy,be,Cyprus,Belgium,0,,
1993,final,dk,ie,Denmark,Ireland,6,,
1993,final,dk,gb,Denmark,United Kingdom,8,,
1993,final,dk,ch,Denmark,Switzerland,10,,
1993,final,dk,fr,Denmark,France,12,,
1993,final,dk,no,Denmark,Norway,0,,
1993,final,dk,nl,Denmark,Netherlands,0,,
1993,final,dk,se,Denmark,Sweden,7,,
1993,final,dk,mt,Denmark,Malta,5,,
1993,final,dk,gr,Denmark,Greece,0,,
1993,final,dk,pt,Denmark,Portugal,1,,
1993,final,dk,es,Denmark,Spain,0,,
1993,final,dk,it,Denmark,Italy,0,,
1993,final,dk,is,Denmark,Iceland,4,,
1993,final,dk,at,Denmark,Austria,0,,
1993,final,dk,hr,Denmark,Croatia,0,,
1993,final,dk,ba,Denmark,Bosnia & Herzegovina,0,,
1993,final,dk,fi,Denmark,Finland,0,,
1993,final,dk,de,Denmark,Germany,3,,
1993,final,dk,cy,Denmark,Cyprus,2,,
1993,final,dk,lu,Denmark,Luxembourg,0,,
1993,final,dk,tr,Denmark,Turkey,0,,
1993,final,dk,dk,Denmark,Denmark,0,,
